company_name,want_pct_change,unsure_pct_change,not_want_pct_change,unknown_brand_pct_change,rank_want_change,rank_not_want_change,rank_unknown_brand_change,company_status_vs_2025
Halyk FinService,0.0454391530358247,-0.0473067665072696,0.0182781307446705,-0.0164105172732257,3.0,3.0,-22.0,Present in both
Halyk Finance,0.1056594258774411,-0.0433201300586085,-0.0421547040697555,-0.0201845917490771,14.0,-5.0,-27.0,Present in both
Higgsfield AI,,,,,,,,NEW in 2026
InDrive,0.0363671546307725,-0.0006325551121887,-0.0385213602793504,0.0027867607607666,0.0,-15.0,-25.0,Present in both
KAP Technology,0.0041588849438689,-0.0462828041761831,-0.0276806996660578,0.0698046188983718,-21.0,-13.0,0.0,Present in both
KMF Bank,0.0255492161594009,0.0018111746028022,0.0022062466833002,-0.0295666374455035,-3.0,2.0,-21.0,Present in both
Kaspi Bank,0.0724506489736921,-0.0481218317271466,-0.0301581461077704,0.0058293288612248,0.0,-9.0,-24.0,Present in both
KazDream IT Holding,,,,,,,,NEW in 2026
Kazteleport,,,,,,,,NEW in 2026
Kcell,0.0436448367963832,0.0022414293546618,-0.0528729583056026,0.0069866921545574,-1.0,-8.0,-23.0,Present in both
Kolesa Group,0.0681715565693377,-0.0146491847881856,-0.0651385171090399,0.0116161453278878,0.0,-17.0,-19.0,Present in both
Korona Tech Kazakhstan,,,,,,,,NEW in 2026
Magnum GO E-Commerce,-0.0253674390240327,0.0229427665893624,-0.019521251799447,0.0219459242341172,-15.0,-1.0,-17.0,Present in both
Mechta Market,-0.0076258440176265,0.0002690008414522,-0.0220903197811638,0.029447162957338,-20.0,-2.0,-16.0,Present in both
Mycar Digital,0.0472429979154266,0.0244864062953525,-0.0404893909586398,-0.0312400132521395,-3.0,-15.0,-24.0,Present in both
Mytona,,,,,,,,NEW in 2026
Netcracker Technology,-0.033254221187591,-0.0047929060006977,-0.0325666931513998,0.0706138203396886,-17.0,-14.0,-5.0,Present in both
Norsec Delta Projects,0.0056167668884152,-0.0458972607358455,-0.0469248879285322,0.0872053817759626,-21.0,-20.0,2.0,Present in both
ONAY,-0.0326971622243657,-0.0169609794855707,0.0186233607074062,0.0310347810025302,-18.0,2.0,-18.0,Present in both
Ozon,,,,,,,,NEW in 2026
PS Cloud Services (PS.kz),,,,,,,,NEW in 2026
Plata,,,,,,,,NEW in 2026
Playrix,,,,,,,,NEW in 2026
Plexy Holding,,,,,,,,NEW in 2026
Prime Source,-0.0064684807242939,-0.0502232633686821,-0.0076133834881859,0.0643051275811619,-20.0,-3.0,-9.0,Present in both
QazCloud,,,,,,,,NEW in 2026
QazCode,0.0654126487567323,-0.0224502091903001,-0.0157200573477543,-0.0272423822186779,6.0,-11.0,-16.0,Present in both
Qiwi,-0.0052678720640793,-0.0058168683317843,-0.0298495647610363,0.0409343051569,-20.0,-1.0,-14.0,Present in both
Rocket Tech,0.0110209718040207,-0.0273362026756421,-0.0193629297783198,0.0356781606499411,-3.0,-9.0,-11.0,Present in both
STRONG Team,0.0022744131090633,-0.0464953661489927,-0.0264800910058432,0.0707010440457726,-20.0,-14.0,-3.0,Present in both
Sergek Group,0.0527292957308759,-0.0137483618068647,0.0301053721007279,-0.0690863060247393,-1.0,1.0,-30.0,Present in both
Snoonu,,,,,,,,NEW in 2026
Sulpak,-0.0272130633258765,-0.0182041005403472,0.0272863605578798,0.0181308033083438,-28.0,0.0,-16.0,Present in both
T-Bank (Tinkoff R&D),-0.0241118574398156,0.0093094814367429,0.0035255968593601,0.0112767791437124,-2.0,-5.0,-20.0,Present in both
TSARKA,0.0027105316394831,0.030525365240107,-0.0262213517768715,-0.0070145451027187,-8.0,-12.0,-16.0,Present in both
Tarlan Payments,0.0075877294569847,-0.0137073153569428,0.0133422951415662,-0.0072227092416082,-19.0,-5.0,-10.0,Present in both
Technodom,-0.0669848743832038,-0.0180750974120214,0.0756727952925585,0.0093871765026665,-28.0,6.0,-21.0,Present in both
Tele2/Altel,-0.0176008643209598,-0.0097170140466815,0.0196883694884146,0.0076295088792266,-6.0,2.0,-23.0,Present in both
Transtelecom,,,,,,,,NEW in 2026
Umag,,,,,,,,NEW in 2026
Verigram AI,,,,,,,,NEW in 2026
Wildberries,,,,,,,,NEW in 2026
Wooppay,0.0056211647223353,-0.0493634868372831,0.0058843017852273,0.0378580203297202,-6.0,-7.0,-13.0,Present in both
Yandex Qazaqstan,0.0104859020103965,0.0033921958971141,-0.02420787681374,0.0103297789062293,0.0,-14.0,-20.0,Present in both
Zimran,,,,,,,,NEW in 2026
abr tech (abr+),0.0067821928772681,-0.0073597750654544,0.0212283443328045,-0.0206507621446183,-7.0,-3.0,-20.0,Present in both
iHub Centras Group,0.0078882481081984,-0.0282377586292831,-0.0191518337501502,0.0395013442712348,-19.0,-12.0,-3.0,Present in both
iQSolutions,0.0088308505117612,-0.0493261052489613,-0.0557542724956534,0.0962495272328535,-20.0,-24.0,3.0,Present in both
re:Kassa,,,,,,,,NEW in 2026
shai.pro,,,,,,,,NEW in 2026
Казахстанская фондовая биржа (KASE),,,,,,,,NEW in 2026
Казахтелеком,-0.1143451478698358,0.0061796896302007,0.0968498315629607,0.0113156266766741,-34.0,3.0,-20.0,Present in both
Национальные информационные технологии (АО «НИТ»),-0.0025654031201166,0.0075510808409831,-0.0233385716421805,0.0183528939213139,-7.0,-1.0,-17.0,Present in both
Первое Кредитное Бюро (ПКБ),-0.0223248709235744,0.0116242080234081,0.0613534480483878,-0.0506527851482216,-10.0,9.0,-22.0,Present in both
Центральный депозитарий ценных бумаг (KCSD),0.0347648771391797,0.0168099871876438,0.0107299817929675,-0.0623048461197911,-1.0,-2.0,-22.0,Present in both
